model_id,variable,statistic,observed,simulated_median,simulated_q05,simulated_q95,posterior_predictive_p_value,note
BVAR-HOM-final-chain1,TTF_ret,max_abs,0.6638984339451812,0.5491120296217564,0.4379179495434168,0.712342673662093,0.1089,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Brent_ret,mean,3.71576378684402e-4,5.671805613275945e-4,-0.02332536778126176,0.024212508271906272,0.5047,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Brent_ret,sd,0.12098690483484109,0.12428942158474612,0.1082740314964723,0.14248952984590335,0.6284,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Brent_ret,skewness,-1.4702329189713135,-9.433584190137508e-4,-0.3290338343200856,0.33315349270460837,1,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Brent_ret,kurtosis,16.55613647235671,2.9200084599456817,2.453902738977957,3.7020792192804564,0,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Brent_ret,minimum,-0.7982438091599007,-0.3236117118742755,-0.4322126107532119,-0.24907410632661026,1,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Brent_ret,maximum,0.49033567422526847,0.32556225654117493,0.24847217001635205,0.4337495275970449,0.012,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Brent_ret,max_abs,0.7982438091599007,0.35483298428039667,0.2832181561129453,0.45682646809830796,0,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Power_ret,mean,0.006118773701668439,0.00600624548787032,-0.003863879314431927,0.016213071178641406,0.4934,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Power_ret,sd,0.056994222538820166,0.056810189828378585,0.049760724382579405,0.06472673030488837,0.4836,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Power_ret,skewness,-0.7596406497303292,-0.01249090064083978,-0.3643408184376961,0.31962531031901803,0.9995,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Power_ret,kurtosis,7.990350694949755,2.97552765562583,2.4843924931960393,3.823957709727822,2e-4,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Power_ret,minimum,-0.27912477224405574,-0.1449641700995197,-0.19895689381072942,-0.10974171093401784,0.9997,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Power_ret,maximum,0.17926245358338375,0.15497962111887664,0.12081850964888774,0.20410377550382958,0.1858,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Power_ret,max_abs,0.27912477224405574,0.16483266614444142,0.13176096801409976,0.21359851378644606,3e-4,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,CPI_yoy_change,mean,1.6666666666666647e-4,1.752818918794428e-4,-0.0023144206147677577,0.002618637916669114,0.5024,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,CPI_yoy_change,sd,0.003985989449071821,0.012539338964033546,0.010952224528283858,0.014387957167995305,1,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,CPI_yoy_change,skewness,-0.22035897815132055,1.0627272481317477e-4,-0.33284954174046055,0.3235323163513051,0.8633,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,CPI_yoy_change,kurtosis,6.631692000595132,2.9002823840330096,2.438210437032509,3.693744740971552,0,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,CPI_yoy_change,minimum,-0.016,-0.03237668788847378,-0.04345984969159499,-0.024791790120312365,0,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,CPI_yoy_change,maximum,0.016,0.03266006814083497,0.025311434790514762,0.04354063440041041,1,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,CPI_yoy_change,max_abs,0.016,0.03565408330780929,0.02859465320957631,0.04600886734909838,1,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,IP_growth,mean,5.992171110858908e-4,6.213373244791959e-4,-0.00424656347533521,0.0054859028100154045,0.5028,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,IP_growth,sd,0.02581837239195311,0.027016906992229694,0.023659916219094326,0.03088779835643269,0.7176,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,IP_growth,skewness,-3.0687433432096434,-0.09431550593082023,-0.5312247814443415,0.26324772951340475,1,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,IP_growth,kurtosis,35.44321879132087,3.079904525337403,2.515230711062755,4.483042840225097,0,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,IP_growth,minimum,-0.20422444967817557,-0.07649659514126075,-0.1130147606914938,-0.05664783337093878,1,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,IP_growth,maximum,0.1235163743644847,0.06981518908152409,0.05395123438544147,0.09309170307369811,0.0011,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,IP_growth,max_abs,0.20422444967817557,0.08129951999518772,0.06339240396404311,0.11385650794410343,0,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Bund2Y_change,mean,1.73611111111111e-4,1.7171506174854236e-4,-0.0021386810024672954,0.0024785254862554527,0.4995,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Bund2Y_change,sd,0.0018624998657196606,0.012058140707143481,0.010507476407014158,0.01382812892707075,1,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Bund2Y_change,skewness,1.4081783744213106,2.6723836422119475e-4,-0.3267220630788168,0.3256681654821056,0,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Bund2Y_change,kurtosis,8.233557414469958,2.9035343483396865,2.4495534763253857,3.6511057499842354,0,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Bund2Y_change,minimum,-0.00455,-0.03119891113938615,-0.041512367364707904,-0.02396132198788746,0,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Bund2Y_change,maximum,0.0092,0.03146513881631498,0.02425474482298604,0.042063656614267454,1,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,Bund2Y_change,max_abs,0.0092,0.0342532701310901,0.02746976427227244,0.044342504678985026,1,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,CISS_change,mean,9.027777777778038e-6,-1.7314690660758696e-4,-0.01774598562775103,0.01740622703121701,0.4935,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,CISS_change,sd,0.09287734592709225,0.09395880569394979,0.08191276629672531,0.10731872037746333,0.5601,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,CISS_change,skewness,1.4944945024903935,-0.015762445413192168,-0.35310748859275626,0.3103834431595424,0,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,CISS_change,kurtosis,10.913873127337386,2.9282234627350814,2.4459583987419102,3.740957951147107,0,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,CISS_change,minimum,-0.2859999999999999,-0.24767017123080953,-0.3328312255093035,-0.18908566929702192,0.7941,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,CISS_change,maximum,0.49649999999999994,0.2439081641906342,0.18727831859020178,0.3243875758023069,1e-4,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,CISS_change,max_abs,0.49649999999999994,0.26841068776865484,0.2153315563667172,0.34812649157521514,4e-4,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,GreenEquity_relative,mean,0.0018887929496982359,0.0019095198709159636,-0.010088992613251819,0.013901304778696005,0.5019,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,GreenEquity_relative,sd,0.05888634542769135,0.06188387101473218,0.05385265718791114,0.07113398028647032,0.7215,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,GreenEquity_relative,skewness,0.30963888942253415,-0.002514233988357843,-0.3315316537996451,0.3311158416647077,0.0595,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,GreenEquity_relative,kurtosis,4.36547831951473,2.9110951025748326,2.4388974380767916,3.6658260615216394,0.0055,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,GreenEquity_relative,minimum,-0.13870985587514095,-0.15939140957136566,-0.21230965055123238,-0.12162950549310139,0.2053,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,GreenEquity_relative,maximum,0.2253493254113481,0.16318278893769272,0.12581756212794493,0.21863981563298873,0.0345,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,GreenEquity_relative,max_abs,0.2253493254113481,0.1761374120824662,0.1410045535078364,0.2279362844944725,0.0582,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,GreenBond_relative,mean,3.4181009029502824e-4,3.3322715761430373e-4,-0.00202239126585214,0.0026900377147148578,0.4974,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,GreenBond_relative,sd,0.0029504280148440172,0.012280695270596555,0.010713068856671356,0.014100657739601213,1,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,GreenBond_relative,skewness,0.9602119413262993,-8.845141635546833e-4,-0.3265656001264106,0.3382274213118951,0,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,GreenBond_relative,kurtosis,7.567514784546322,2.9078946774212007,2.4371931574721986,3.666337045608408,0,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,GreenBond_relative,minimum,-0.00809439888309526,-0.031616898557143,-0.04216422624873989,-0.024145307824471163,0,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,GreenBond_relative,maximum,0.01323493372330464,0.03237684084515507,0.02493041553540526,0.0429840523922804,1,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-HOM-final-chain1,GreenBond_relative,max_abs,0.01323493372330464,0.03493715995384741,0.028087138359646734,0.04488084390351436,1,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,EUA_ret,mean,0.018037120671753188,0.019864759148217233,-0.006031749663710727,0.045473964672593334,0.549,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,EUA_ret,sd,0.11292696034115879,0.16158339323564466,0.1355763032498241,0.1967707463922199,0.9999,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,EUA_ret,skewness,-0.3505267463149478,0.0034127924459170108,-0.903544714958132,0.9094023898331094,0.7769,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,EUA_ret,kurtosis,3.9714158425924206,4.627718101072988,3.141220939596332,9.401167851645658,0.7166,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,EUA_ret,minimum,-0.3101549283038394,-0.49913174697547447,-0.8485941703849529,-0.33020469298803357,0.0285,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,EUA_ret,maximum,0.357766051521067,0.5394902868079616,0.36836591282580156,0.8978283183598311,0.9639,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,EUA_ret,max_abs,0.357766051521067,0.6004878376707175,0.41992983789509697,0.9804469998692127,0.9948,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,TTF_ret,mean,0.005885674215512801,3.8611774750979864e-4,-0.042366998416273866,0.0421749455418729,0.4172,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,TTF_ret,sd,0.19081683396910917,0.27412869899887643,0.22600207282062754,0.3384066251920503,0.9987,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,TTF_ret,skewness,0.19326181324543804,0.007132500817213023,-1.0128627323565549,1.0142511855947502,0.3646,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,TTF_ret,kurtosis,4.592058517224699,5.48376660373852,3.7342237661079634,10.240261132917194,0.7471,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,TTF_ret,minimum,-0.6514525981468875,-0.9416383648552618,-1.5276704113225177,-0.6150686743904955,0.0818,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,TTF_ret,maximum,0.6638984339451812,0.9398769839959604,0.6154674378473498,1.5433716274888825,0.9109,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,TTF_ret,max_abs,0.6638984339451812,1.0788254850792898,0.7545060976182448,1.688443755589651,0.9877,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Brent_ret,mean,3.71576378684402e-4,0.0022805106617292776,-0.022862010036546757,0.028006979809200968,0.5525,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Brent_ret,sd,0.12098690483484109,0.15926249712998364,0.13071398396505246,0.20067139658173716,0.9911,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Brent_ret,skewness,-1.4702329189713135,-0.010652615846310678,-1.4711258900324615,1.4383392324792932,0.9499,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Brent_ret,kurtosis,16.55613647235671,5.912979003453657,3.593392763674652,15.892559162425972,0.0448,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Brent_ret,minimum,-0.7982438091599007,-0.5575411651396396,-1.0784633685322211,-0.3493867175358927,0.8391,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Brent_ret,maximum,0.49033567422526847,0.5517970194703816,0.34811275724741764,1.062805112499321,0.6469,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Brent_ret,max_abs,0.7982438091599007,0.6655934142063056,0.4314589115252331,1.2207343602866283,0.2934,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Power_ret,mean,0.006118773701668439,0.004273476365406226,-0.007627294968350573,0.015908975856769456,0.3959,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Power_ret,sd,0.056994222538820166,0.07524920243914485,0.061624506524865064,0.09580056016542014,0.9902,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Power_ret,skewness,-0.7596406497303292,-0.022893925559256317,-1.521335280033168,1.3884407063143291,0.8303,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Power_ret,kurtosis,7.990350694949755,6.423221789626158,3.914028227239275,15.51979388159167,0.3082,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Power_ret,minimum,-0.27912477224405574,-0.2717609859419265,-0.5071759521494893,-0.16575161483165302,0.533,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Power_ret,maximum,0.17926245358338375,0.27232585280503496,0.17284647140280962,0.49517411601760486,0.933,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Power_ret,max_abs,0.27912477224405574,0.3225257818324686,0.21158288984440804,0.5630619223274244,0.6949,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,CPI_yoy_change,mean,1.6666666666666647e-4,1.2679758064284587e-4,-6.479899920980389e-4,9.248086933319032e-4,0.4682,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,CPI_yoy_change,sd,0.003985989449071821,0.0051240262429055996,0.004287774354721297,0.006325237529238488,0.9897,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,CPI_yoy_change,skewness,-0.22035897815132055,0.01864169759182728,-1.0453014573288681,1.0783477714811331,0.6619,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,CPI_yoy_change,kurtosis,6.631692000595132,5.411065410350615,3.5378612814862582,10.823983181045934,0.2871,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,CPI_yoy_change,minimum,-0.016,-0.017493420570383084,-0.02947483667318225,-0.011196810833061795,0.3814,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,CPI_yoy_change,maximum,0.016,0.01767050456020726,0.011628925865307152,0.029698031847734473,0.6384,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,CPI_yoy_change,max_abs,0.016,0.0203573060553685,0.014019877245170854,0.03280184065337964,0.844,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,IP_growth,mean,5.992171110858908e-4,0.0010057806401246824,-0.0034545956710105522,0.005415493072663963,0.5606,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,IP_growth,sd,0.02581837239195311,0.028931794719596955,0.01996344357686555,0.04770342756618357,0.6721,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,IP_growth,skewness,-3.0687433432096434,0.22027669458376326,-4.739677859721091,5.402348907020682,0.8607,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,IP_growth,kurtosis,35.44321879132087,21.618923012314433,7.429294226254064,60.08411891300909,0.217,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,IP_growth,minimum,-0.20422444967817557,-0.13680633083294497,-0.33656947148981503,-0.056399399541813736,0.7579,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,IP_growth,maximum,0.1235163743644847,0.1493357342898246,0.05770861705999217,0.3701135567479079,0.6251,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,IP_growth,max_abs,0.20422444967817557,0.19595427578660582,0.09418195635218736,0.4229220991728285,0.463,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Bund2Y_change,mean,1.73611111111111e-4,-1.3495733875329725e-4,-5.278732534784111e-4,2.6150334766030463e-4,0.0952,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Bund2Y_change,sd,0.0018624998657196606,0.0026982514008231915,0.0020975699004287117,0.003648948612718939,0.9927,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Bund2Y_change,skewness,1.4081783744213106,-0.10379121053448845,-2.1045363410751454,1.9929730554448393,0.104,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Bund2Y_change,kurtosis,8.233557414469958,9.343356027114082,5.541617175081462,21.769327718975713,0.6269,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Bund2Y_change,minimum,-0.00455,-0.011260172296203713,-0.02085774693425279,-0.006589962666981344,0.0015,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Bund2Y_change,maximum,0.0092,0.01063266628442507,0.006168305722671789,0.02011756487328107,0.6612,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,Bund2Y_change,max_abs,0.0092,0.013158879618042553,0.008284022138606056,0.023476797865246535,0.8923,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,CISS_change,mean,9.027777777778038e-6,-0.0017278482081672791,-0.02146543603641946,0.018429839797123843,0.4384,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,CISS_change,sd,0.09287734592709225,0.1352798821753132,0.10284400763026101,0.19530311170072528,0.9889,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,CISS_change,skewness,1.4944945024903935,-0.04438671413174278,-3.071836968629064,2.8939161970554754,0.169,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,CISS_change,kurtosis,10.913873127337386,11.637202154585065,6.273075164763337,33.8271668179031,0.5551,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,CISS_change,minimum,-0.2859999999999999,-0.5852272593135357,-1.2787564179281263,-0.3194980968042285,0.0225,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,CISS_change,maximum,0.49649999999999994,0.5778355731870801,0.31773858298999635,1.2424154413481938,0.6467,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,CISS_change,max_abs,0.49649999999999994,0.7225059333756003,0.428018799763304,1.4697521357374914,0.8761,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,GreenEquity_relative,mean,0.0018887929496982359,0.004778056793406459,-0.008976435983890666,0.018570012100269057,0.6289,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,GreenEquity_relative,sd,0.05888634542769135,0.08540518598533098,0.07210703551743344,0.10285337904123626,0.9998,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,GreenEquity_relative,skewness,0.30963888942253415,-2.961689020707389e-4,-0.7552852856825581,0.7638480874061414,0.22,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,GreenEquity_relative,kurtosis,4.36547831951473,4.244182542373662,3.018292507016681,8.074211858018877,0.4564,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,GreenEquity_relative,minimum,-0.13870985587514095,-0.2593751678143731,-0.4239642703515919,-0.17821600917181424,0.0019,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,GreenEquity_relative,maximum,0.2253493254113481,0.27035269547137947,0.18690152466289012,0.44117598877051106,0.7757,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,GreenEquity_relative,max_abs,0.2253493254113481,0.30188116573198737,0.2165458679706135,0.48466039006560613,0.9236,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,GreenBond_relative,mean,3.4181009029502824e-4,9.617965535044161e-5,-5.215134952390784e-4,7.226915956861909e-4,0.2624,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,GreenBond_relative,sd,0.0029504280148440172,0.0042122010831162175,0.00325344925026744,0.005717846999294744,0.9915,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,GreenBond_relative,skewness,0.9602119413262993,0.09419508926317809,-2.014334431896124,2.1952061420239293,0.2175,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,GreenBond_relative,kurtosis,7.567514784546322,9.551782788789854,5.620348572421014,22.383407743855518,0.7446,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,GreenBond_relative,minimum,-0.00809439888309526,-0.016999007547201104,-0.03196685940617146,-0.009740923425023576,0.0118,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,GreenBond_relative,maximum,0.01323493372330464,0.01766271720197829,0.010239011443654578,0.03333337306108099,0.801,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
BVAR-SV-final-chain1,GreenBond_relative,max_abs,0.01323493372330464,0.020742316497879394,0.012945081449579725,0.03714139536074955,0.9417,Replicated data are generated from fitted reduced-form predictions and posterior residual volatility.
