model_id,variable,lag,statistic,p_value,squared_residual,warning
BVAR-HOM-p2-pilot,Brent_ret,12,9.989677229188516,0.6168663087499338,FALSE,
BVAR-HOM-p2-pilot,Power_ret,6,16.000898889845246,0.013749143853886148,FALSE,
BVAR-HOM-p2-pilot,Power_ret,12,34.65261795558667,5.318149752884249e-4,FALSE,
BVAR-HOM-p2-pilot,CPI_yoy_change,6,33.58041851753116,8.106006322505799e-6,FALSE,
BVAR-HOM-p2-pilot,CPI_yoy_change,12,65.79248393988301,1.9450010491084413e-9,FALSE,
BVAR-HOM-p2-pilot,IP_growth,6,6.19606604766292,0.4015890703282685,FALSE,
BVAR-HOM-p2-pilot,IP_growth,12,10.951628843988518,0.5330686046761193,FALSE,
BVAR-HOM-p2-pilot,Bund2Y_change,6,8.411889598393254,0.20945294545630322,FALSE,
BVAR-HOM-p2-pilot,Bund2Y_change,12,28.26531564558905,0.0050581890215603,FALSE,
BVAR-HOM-p2-pilot,CISS_change,6,6.466666111345608,0.3729905958793862,FALSE,
BVAR-HOM-p2-pilot,CISS_change,12,13.490779777360599,0.3343996805726567,FALSE,
BVAR-HOM-p2-pilot,GreenEquity_relative,6,10.521410196666762,0.10434274904229168,FALSE,
BVAR-HOM-p2-pilot,GreenEquity_relative,12,14.879499405792963,0.24809256023244286,FALSE,
BVAR-HOM-p2-pilot,GreenBond_relative,6,11.01487504739616,0.08791778754489032,FALSE,
BVAR-HOM-p2-pilot,GreenBond_relative,12,18.464330664638815,0.10230198432910176,FALSE,
BVAR-HOM-final-chain1,EUA_ret,6,7.921803424568826,0.2438883645028379,FALSE,
BVAR-HOM-final-chain1,EUA_ret,12,10.88462686251265,0.5388312607557638,FALSE,
BVAR-HOM-final-chain1,TTF_ret,6,13.024788348783398,0.04264399051206291,FALSE,
BVAR-HOM-final-chain1,TTF_ret,12,23.825732756000175,0.02147981371652652,FALSE,
BVAR-HOM-final-chain1,Brent_ret,6,6.510173103212975,0.3685260823189961,FALSE,
BVAR-HOM-final-chain1,Brent_ret,12,10.558048572466339,0.5671243454355275,FALSE,
BVAR-HOM-final-chain1,Power_ret,6,25.567712724421504,2.679372133026492e-4,FALSE,
BVAR-HOM-final-chain1,Power_ret,12,44.3137638455973,1.3501668222892782e-5,FALSE,
BVAR-HOM-final-chain1,CPI_yoy_change,6,58.0787014575644,1.1045930836672824e-10,FALSE,
BVAR-HOM-final-chain1,CPI_yoy_change,12,88.66008473195964,8.970602038971265e-14,FALSE,
BVAR-HOM-final-chain1,IP_growth,6,21.677114888958812,0.0013852547077823907,FALSE,
BVAR-HOM-final-chain1,IP_growth,12,28.244013365137512,0.005094756416007318,FALSE,
BVAR-HOM-final-chain1,Bund2Y_change,6,8.597623369794443,0.19750380203661866,FALSE,
BVAR-HOM-final-chain1,Bund2Y_change,12,28.63953783515276,0.004455282904896274,FALSE,
BVAR-HOM-final-chain1,CISS_change,6,10.39840521285276,0.10884613773427432,FALSE,
BVAR-HOM-final-chain1,CISS_change,12,17.97532064880132,0.11644192824458444,FALSE,
BVAR-HOM-final-chain1,GreenEquity_relative,6,13.716500814546384,0.03296840656879174,FALSE,
BVAR-HOM-final-chain1,GreenEquity_relative,12,17.444157988111748,0.13363947667466525,FALSE,
BVAR-HOM-final-chain1,GreenBond_relative,6,16.41307354429039,0.011700455202030668,FALSE,
BVAR-HOM-final-chain1,GreenBond_relative,12,22.129960875259453,0.036088815455336265,FALSE,
BVAR-HOM-final-chain2,EUA_ret,6,7.916110477654712,0.24431393692742875,FALSE,
BVAR-HOM-final-chain2,EUA_ret,12,10.866264208588566,0.5404133693070948,FALSE,
BVAR-HOM-final-chain2,TTF_ret,6,13.064780768722756,0.04201868006313747,FALSE,
BVAR-HOM-final-chain2,TTF_ret,12,23.871960571576473,0.02117208308682017,FALSE,
BVAR-HOM-final-chain2,Brent_ret,6,6.531948615697581,0.3663055635298611,FALSE,
BVAR-HOM-final-chain2,Brent_ret,12,10.557736219908216,0.5671515444269547,FALSE,
BVAR-HOM-final-chain2,Power_ret,6,25.757943688200776,2.469829413203062e-4,FALSE,
BVAR-HOM-final-chain2,Power_ret,12,44.67717632453056,1.1703203012580765e-5,FALSE,
BVAR-HOM-final-chain2,CPI_yoy_change,6,57.34488760999445,1.5555556842627993e-10,FALSE,
BVAR-HOM-final-chain2,CPI_yoy_change,12,87.91555573918626,1.249000902703301e-13,FALSE,
BVAR-HOM-final-chain2,IP_growth,6,21.693260824592716,0.0013759780472722971,FALSE,
BVAR-HOM-final-chain2,IP_growth,12,28.124385549689173,0.005304845573251282,FALSE,
BVAR-HOM-final-chain2,Bund2Y_change,6,8.357240705870788,0.21308154831057236,FALSE,
BVAR-HOM-final-chain2,Bund2Y_change,12,28.41014803735833,0.0048161379534609194,FALSE,
BVAR-HOM-final-chain2,CISS_change,6,10.497168739933128,0.10521677243275529,FALSE,
BVAR-HOM-final-chain2,CISS_change,12,18.108845639809946,0.11242534076544208,FALSE,
BVAR-HOM-final-chain2,GreenEquity_relative,6,13.686367213394824,0.033342720844919405,FALSE,
BVAR-HOM-final-chain2,GreenEquity_relative,12,17.412292364027056,0.13473528990898354,FALSE,
BVAR-HOM-final-chain2,GreenBond_relative,6,16.248996020336673,0.012478103370041849,FALSE,
BVAR-HOM-final-chain2,GreenBond_relative,12,21.98586985573557,0.03767848468341495,FALSE,
BVAR-HOM-final-chain3,EUA_ret,6,7.913242960548309,0.24452852332425123,FALSE,
BVAR-HOM-final-chain3,EUA_ret,12,10.901020934299485,0.5374197598124442,FALSE,
BVAR-HOM-final-chain3,TTF_ret,6,13.072900536319862,0.04189277732324603,FALSE,
BVAR-HOM-final-chain3,TTF_ret,12,23.914982534714266,0.02088938270936158,FALSE,
BVAR-HOM-final-chain3,Brent_ret,6,6.568751810208602,0.3625738879127539,FALSE,
BVAR-HOM-final-chain3,Brent_ret,12,10.623809912441315,0.5614031698705217,FALSE,
BVAR-HOM-final-chain3,Power_ret,6,25.76051896019251,2.4671065681358684e-4,FALSE,
BVAR-HOM-final-chain3,Power_ret,12,44.65981352142232,1.178348638286586e-5,FALSE,
BVAR-HOM-final-chain3,CPI_yoy_change,6,58.00898267165231,1.1411271927386224e-10,FALSE,
BVAR-HOM-final-chain3,CPI_yoy_change,12,88.66025432672771,8.970602038971265e-14,FALSE,
BVAR-HOM-final-chain3,IP_growth,6,21.659325587803938,0.0013955465252090127,FALSE,
BVAR-HOM-final-chain3,IP_growth,12,28.117808585785653,0.005316632673338595,FALSE,
BVAR-HOM-final-chain3,Bund2Y_change,6,8.53899926992973,0.2012120113718633,FALSE,
BVAR-HOM-final-chain3,Bund2Y_change,12,28.45354664781758,0.004745790859393639,FALSE,
BVAR-HOM-final-chain3,CISS_change,6,10.461364414401633,0.10651974496690952,FALSE,
BVAR-HOM-final-chain3,CISS_change,12,18.05243232692281,0.11410774511707122,FALSE,
BVAR-HOM-final-chain3,GreenEquity_relative,6,13.639128021893676,0.03393760887873076,FALSE,
BVAR-HOM-final-chain3,GreenEquity_relative,12,17.362787726396807,0.13645248762486217,FALSE,
BVAR-HOM-final-chain3,GreenBond_relative,6,16.15680386138428,0.01293663059048511,FALSE,
BVAR-HOM-final-chain3,GreenBond_relative,12,21.889413350907844,0.03877807866279548,FALSE,
BVAR-SV-p1-pilot,EUA_ret,6,5.100689174124713,0.5309654562304656,FALSE,
BVAR-SV-p1-pilot,EUA_ret,12,8.366828775540649,0.7558472731058978,FALSE,
BVAR-SV-p1-pilot,TTF_ret,6,5.363739572689658,0.4980761294815028,FALSE,
BVAR-SV-p1-pilot,TTF_ret,12,11.774923551517437,0.46392104759251174,FALSE,
BVAR-SV-p1-pilot,Brent_ret,6,5.966066096329915,0.42700211659349163,FALSE,
BVAR-SV-p1-pilot,Brent_ret,12,9.6026904848407,0.6507713526995895,FALSE,
BVAR-SV-p1-pilot,Power_ret,6,21.59023458786627,0.0014362337003079872,FALSE,
BVAR-SV-p1-pilot,Power_ret,12,53.00109018167228,4.1175275156124513e-7,FALSE,
BVAR-SV-p1-pilot,CPI_yoy_change,6,4.463012367808563,0.6142782263368392,FALSE,
BVAR-SV-p1-pilot,CPI_yoy_change,12,32.33783341975975,0.0012269773703863507,FALSE,
BVAR-SV-p1-pilot,IP_growth,6,8.613325626689912,0.19652038688749252,FALSE,
BVAR-SV-p1-pilot,IP_growth,12,19.827254662266167,0.07042510117870904,FALSE,
BVAR-SV-p1-pilot,Bund2Y_change,6,2.0034311700413627,0.9193827681654909,FALSE,
BVAR-SV-p1-pilot,Bund2Y_change,12,20.87188288014521,0.0522882973395995,FALSE,
BVAR-SV-p1-pilot,CISS_change,6,8.662643367669023,0.19345845500671066,FALSE,
BVAR-SV-p1-pilot,CISS_change,12,20.009074852821477,0.06691449179107767,FALSE,
BVAR-SV-p1-pilot,GreenEquity_relative,6,8.449268308443616,0.20700081708688267,FALSE,
BVAR-SV-p1-pilot,GreenEquity_relative,12,10.335274804273793,0.5865728398113504,FALSE,
BVAR-SV-p1-pilot,GreenBond_relative,6,4.788776055628476,0.571175656992319,FALSE,
BVAR-SV-p1-pilot,GreenBond_relative,12,10.134465591505865,0.6041652584442742,FALSE,
BVAR-SV-p2-pilot,EUA_ret,6,5.042791417479338,0.538336641318062,FALSE,
BVAR-SV-p2-pilot,EUA_ret,12,7.867788938796232,0.7953750013452379,FALSE,
BVAR-SV-p2-pilot,TTF_ret,6,3.203839822688742,0.7828622129943045,FALSE,
BVAR-SV-p2-pilot,TTF_ret,12,9.091636856126415,0.695084134747378,FALSE,
BVAR-SV-p2-pilot,Brent_ret,6,5.351232914766209,0.49961633937890304,FALSE,
BVAR-SV-p2-pilot,Brent_ret,12,9.166050112634515,0.688685918170448,FALSE,
BVAR-SV-p2-pilot,Power_ret,6,12.300605825626501,0.05558898146354041,FALSE,
BVAR-SV-p2-pilot,Power_ret,12,40.82328736228635,5.2448818556705135e-5,FALSE,
BVAR-SV-p2-pilot,CPI_yoy_change,6,2.055245119926549,0.9145481938926808,FALSE,
BVAR-SV-p2-pilot,CPI_yoy_change,12,29.396952705043716,0.0034386859102264467,FALSE,
BVAR-SV-p2-pilot,IP_growth,6,4.6360719609727905,0.5912616798725221,FALSE,
BVAR-SV-p2-pilot,IP_growth,12,15.27314696444196,0.22683764766630765,FALSE,
BVAR-SV-p2-pilot,Bund2Y_change,6,2.476959194873224,0.8710373342240293,FALSE,
BVAR-SV-p2-pilot,Bund2Y_change,12,20.187071167274187,0.06362892825490285,FALSE,
BVAR-SV-p2-pilot,CISS_change,6,7.6517935406330375,0.2647395239060327,FALSE,
BVAR-SV-p2-pilot,CISS_change,12,19.97072837753692,0.06764171354168136,FALSE,
BVAR-SV-p2-pilot,GreenEquity_relative,6,6.703675554881281,0.34912235838142136,FALSE,
BVAR-SV-p2-pilot,GreenEquity_relative,12,8.974556161085426,0.7051021306474905,FALSE,
BVAR-SV-p2-pilot,GreenBond_relative,6,5.69534097129665,0.45816832363845683,FALSE,
BVAR-SV-p2-pilot,GreenBond_relative,12,11.058421375557781,0.5239187136483514,FALSE,
BVAR-SV-final-chain1,EUA_ret,6,5.31280962034882,0.5043633826709253,FALSE,
BVAR-SV-final-chain1,EUA_ret,12,8.61777202990889,0.7351843658541788,FALSE,
BVAR-SV-final-chain1,TTF_ret,6,5.365416372836196,0.497869815273863,FALSE,
BVAR-SV-final-chain1,TTF_ret,12,11.969750365630446,0.4481120886917772,FALSE,
BVAR-SV-final-chain1,Brent_ret,6,5.918272277249764,0.43240735553544973,FALSE,
BVAR-SV-final-chain1,Brent_ret,12,9.326752426061292,0.6747970289365104,FALSE,
BVAR-SV-final-chain1,Power_ret,6,21.956080758816366,0.0012332629747705548,FALSE,
BVAR-SV-final-chain1,Power_ret,12,52.7674213743081,4.5309193774656364e-7,FALSE,
BVAR-SV-final-chain1,CPI_yoy_change,6,4.770316873494997,0.5735911179470621,FALSE,
BVAR-SV-final-chain1,CPI_yoy_change,12,32.03822460259896,0.0013651139508246146,FALSE,
BVAR-SV-final-chain1,IP_growth,6,8.412472914909648,0.209414493398679,FALSE,
BVAR-SV-final-chain1,IP_growth,12,19.24016261441246,0.0828951202284417,FALSE,
BVAR-SV-final-chain1,Bund2Y_change,6,2.346807256310246,0.8852030089829794,FALSE,
BVAR-SV-final-chain1,Bund2Y_change,12,21.657059802138907,0.04154799020101052,FALSE,
BVAR-SV-final-chain1,CISS_change,6,8.502880581517605,0.20352561742257702,FALSE,
BVAR-SV-final-chain1,CISS_change,12,19.543509252367812,0.0762291337038995,FALSE,
BVAR-SV-final-chain1,GreenEquity_relative,6,8.235782553536902,0.2213332452838903,FALSE,
BVAR-SV-final-chain1,GreenEquity_relative,12,10.259324972130855,0.5932217006377997,FALSE,
BVAR-SV-final-chain1,GreenBond_relative,6,5.175191064247475,0.5215480894333163,FALSE,
BVAR-SV-final-chain1,GreenBond_relative,12,10.751037180920386,0.5503667800271674,FALSE,
BVAR-SV-final-chain2,EUA_ret,6,5.1217081363432015,0.5283007238143343,FALSE,
BVAR-SV-final-chain2,EUA_ret,12,8.174782153879555,0.7713268971131766,FALSE,
BVAR-SV-final-chain2,TTF_ret,6,5.24359439784747,0.5129713715236363,FALSE,
BVAR-SV-final-chain2,TTF_ret,12,11.416145095007707,0.4936312136235368,FALSE,
BVAR-SV-final-chain2,Brent_ret,6,5.873795022187189,0.4374752705949567,FALSE,
BVAR-SV-final-chain2,Brent_ret,12,9.252573953666094,0.681219263335414,FALSE,
BVAR-SV-final-chain2,Power_ret,6,22.46867041107283,9.954348121403722e-4,FALSE,
BVAR-SV-final-chain2,Power_ret,12,52.71660945568748,4.6261140052017424e-7,FALSE,
BVAR-SV-final-chain2,CPI_yoy_change,6,4.863781244111765,0.5613993457063811,FALSE,
BVAR-SV-final-chain2,CPI_yoy_change,12,32.08831554096423,0.0013410153662519742,FALSE,
BVAR-SV-final-chain2,IP_growth,6,8.477980493602562,0.20513354776963977,FALSE,
BVAR-SV-final-chain2,IP_growth,12,19.24731822642446,0.08273218765474033,FALSE,
BVAR-SV-final-chain2,Bund2Y_change,6,2.3059963389376765,0.8895166783503129,FALSE,
BVAR-SV-final-chain2,Bund2Y_change,12,21.5819858778445,0.04248069660604614,FALSE,
BVAR-SV-final-chain2,CISS_change,6,9.20016586141434,0.1626298830050148,FALSE,
BVAR-SV-final-chain2,CISS_change,12,19.516149833152728,0.07681041981326031,FALSE,
BVAR-SV-final-chain2,GreenEquity_relative,6,8.402834097553276,0.21005063630000964,FALSE,
BVAR-SV-final-chain2,GreenEquity_relative,12,10.43954799018273,0.5774581622429141,FALSE,
BVAR-SV-final-chain2,GreenBond_relative,6,4.925401952379178,0.5534159547025306,FALSE,
BVAR-SV-final-chain2,GreenBond_relative,12,10.619843628184766,0.5617479310026355,FALSE,
BVAR-SV-final-chain3,EUA_ret,6,5.164952222443402,0.5228376954846943,FALSE,
BVAR-SV-final-chain3,EUA_ret,12,8.384800565078175,0.7543831419163635,FALSE,
BVAR-SV-final-chain3,TTF_ret,6,5.388100867593987,0.4950830434100949,FALSE,
BVAR-SV-final-chain3,TTF_ret,12,11.91883594531712,0.45221989744727276,FALSE,
BVAR-SV-final-chain3,Brent_ret,6,5.634205785787888,0.4653867689048654,FALSE,
BVAR-SV-final-chain3,Brent_ret,12,8.945009052874079,0.7076200865583484,FALSE,
BVAR-SV-final-chain3,Power_ret,6,22.44758837849413,0.0010042619548561449,FALSE,
BVAR-SV-final-chain3,Power_ret,12,53.34907108588012,3.570171202005312e-7,FALSE,
BVAR-SV-final-chain3,CPI_yoy_change,6,4.699202692665623,0.5829297764043353,FALSE,
BVAR-SV-final-chain3,CPI_yoy_change,12,31.945061088517413,0.0014110536518483485,FALSE,
BVAR-SV-final-chain3,IP_growth,6,8.267035812461936,0.21918511067931168,FALSE,
BVAR-SV-final-chain3,IP_growth,12,19.365001751837962,0.08009241956466961,FALSE,
BVAR-SV-final-chain3,Bund2Y_change,6,2.245744518352369,0.8957674024908473,FALSE,
BVAR-SV-final-chain3,Bund2Y_change,12,21.59293741081441,0.04234346189018812,FALSE,
BVAR-SV-final-chain3,CISS_change,6,8.58670377776845,0.19819012255763757,FALSE,
BVAR-SV-final-chain3,CISS_change,12,19.674581970747592,0.07349765487916482,FALSE,
BVAR-SV-final-chain3,GreenEquity_relative,6,8.334693020104787,0.2145938275327074,FALSE,
BVAR-SV-final-chain3,GreenEquity_relative,12,10.328366507703786,0.5871772999384944,FALSE,
BVAR-SV-final-chain3,GreenBond_relative,6,4.980658795016846,0.5462961645647448,FALSE,
BVAR-SV-final-chain3,GreenBond_relative,12,10.572224446288146,0.5658901788625986,FALSE,
