model_id,variable,lag,statistic,p_value,squared_residual,warning
BVAR-HOM-final-chain1,CISS_change,6,4.6217485092963315,0.593157206138884,TRUE,
BVAR-HOM-final-chain1,CISS_change,12,5.465709655316933,0.9405911411795637,TRUE,
BVAR-HOM-final-chain1,GreenEquity_relative,6,5.306850666355883,0.5051016205168289,TRUE,
BVAR-HOM-final-chain1,GreenEquity_relative,12,11.431597634107323,0.4923368900663202,TRUE,
BVAR-HOM-final-chain1,GreenBond_relative,6,97.0437728786928,0,TRUE,
BVAR-HOM-final-chain1,GreenBond_relative,12,120.50623589569219,0,TRUE,
BVAR-HOM-final-chain2,EUA_ret,6,10.802171068360071,0.09468640827502939,TRUE,
BVAR-HOM-final-chain2,EUA_ret,12,13.52858749965431,0.3318182860194251,TRUE,
BVAR-HOM-final-chain2,TTF_ret,6,28.325627272772508,8.1579804550036e-5,TRUE,
BVAR-HOM-final-chain2,TTF_ret,12,41.67430005500856,3.7779520043468295e-5,TRUE,
BVAR-HOM-final-chain2,Brent_ret,6,1.7308851830437466,0.942712057086784,TRUE,
BVAR-HOM-final-chain2,Brent_ret,12,2.5386566836207547,0.998016950491995,TRUE,
BVAR-HOM-final-chain2,Power_ret,6,30.988366288882947,2.5479258881411226e-5,TRUE,
BVAR-HOM-final-chain2,Power_ret,12,32.91622197673292,9.97586500860126e-4,TRUE,
BVAR-HOM-final-chain2,CPI_yoy_change,6,17.82440031673666,0.0066863431385959515,TRUE,
BVAR-HOM-final-chain2,CPI_yoy_change,12,54.519994278911355,2.2061165116937786e-7,TRUE,
BVAR-HOM-final-chain2,IP_growth,6,92.50278652249963,0,TRUE,
BVAR-HOM-final-chain2,IP_growth,12,93.3220942508881,1.1213252548714081e-14,TRUE,
BVAR-HOM-final-chain2,Bund2Y_change,6,53.76878245115633,8.213112412391865e-10,TRUE,
BVAR-HOM-final-chain2,Bund2Y_change,12,66.41414973466127,1.491675893916522e-9,TRUE,
BVAR-HOM-final-chain2,CISS_change,6,4.563162460697813,0.6009289676718783,TRUE,
BVAR-HOM-final-chain2,CISS_change,12,5.403690697456924,0.9431199240463854,TRUE,
BVAR-HOM-final-chain2,GreenEquity_relative,6,5.298863440568932,0.5060919848155236,TRUE,
BVAR-HOM-final-chain2,GreenEquity_relative,12,11.451972666142634,0.49063216758476014,TRUE,
BVAR-HOM-final-chain2,GreenBond_relative,6,97.3298797931534,0,TRUE,
BVAR-HOM-final-chain2,GreenBond_relative,12,120.85211031533237,0,TRUE,
BVAR-HOM-final-chain3,EUA_ret,6,10.849158584155328,0.0931517499632386,TRUE,
BVAR-HOM-final-chain3,EUA_ret,12,13.578452394551404,0.32843308649506553,TRUE,
BVAR-HOM-final-chain3,TTF_ret,6,28.22846913930819,8.509520961230699e-5,TRUE,
BVAR-HOM-final-chain3,TTF_ret,12,41.51712852275912,4.01450267930592e-5,TRUE,
BVAR-HOM-final-chain3,Brent_ret,6,1.7219998588597376,0.9434102331795851,TRUE,
BVAR-HOM-final-chain3,Brent_ret,12,2.5304856646293703,0.9980482879668825,TRUE,
BVAR-HOM-final-chain3,Power_ret,6,30.828409387594856,2.7334717702109934e-5,TRUE,
BVAR-HOM-final-chain3,Power_ret,12,32.750980599077835,0.0010584955336697677,TRUE,
BVAR-HOM-final-chain3,CPI_yoy_change,6,17.871360940397583,0.00656184154841688,TRUE,
BVAR-HOM-final-chain3,CPI_yoy_change,12,54.65777094823904,2.0843390391434014e-7,TRUE,
BVAR-HOM-final-chain3,IP_growth,6,92.52407937554445,0,TRUE,
BVAR-HOM-final-chain3,IP_growth,12,93.34744519409229,1.1102230246251565e-14,TRUE,
BVAR-HOM-final-chain3,Bund2Y_change,6,53.580614566591755,8.962641739884702e-10,TRUE,
BVAR-HOM-final-chain3,Bund2Y_change,12,66.2335546794602,1.6112832179615566e-9,TRUE,
BVAR-HOM-final-chain3,CISS_change,6,4.639017545445816,0.5908720989651629,TRUE,
BVAR-HOM-final-chain3,CISS_change,12,5.483545978032475,0.9398516775850507,TRUE,
BVAR-HOM-final-chain3,GreenEquity_relative,6,5.3097696954712434,0.5047399225147504,TRUE,
BVAR-HOM-final-chain3,GreenEquity_relative,12,11.447296003684977,0.49102325727797713,TRUE,
BVAR-HOM-final-chain3,GreenBond_relative,6,97.24169338505003,0,TRUE,
BVAR-HOM-final-chain3,GreenBond_relative,12,120.88192494881866,0,TRUE,
BVAR-SV-p1-pilot,EUA_ret,6,5.870614715366823,0.43783903344511266,TRUE,
BVAR-SV-p1-pilot,EUA_ret,12,7.513480396894071,0.8219021403679992,TRUE,
BVAR-SV-p1-pilot,TTF_ret,6,5.319316805899502,0.5035578466246657,TRUE,
BVAR-SV-p1-pilot,TTF_ret,12,11.259066590049246,0.5068568527891911,TRUE,
BVAR-SV-p1-pilot,Brent_ret,6,11.844915692513883,0.06551932925386383,TRUE,
BVAR-SV-p1-pilot,Brent_ret,12,14.497181921186122,0.27009141255428815,TRUE,
BVAR-SV-p1-pilot,Power_ret,6,9.744814822427402,0.13581796767540533,TRUE,
BVAR-SV-p1-pilot,Power_ret,12,22.270402648724684,0.03459865565231379,TRUE,
BVAR-SV-p1-pilot,CPI_yoy_change,6,6.834156373605698,0.33645713225618845,TRUE,
BVAR-SV-p1-pilot,CPI_yoy_change,12,18.754934849295907,0.09461671749811296,TRUE,
BVAR-SV-p1-pilot,IP_growth,6,6.493140658025089,0.3702694468362373,TRUE,
BVAR-SV-p1-pilot,IP_growth,12,13.933711690882,0.3049613637820666,TRUE,
BVAR-SV-p1-pilot,Bund2Y_change,6,7.165178125943083,0.30584151956957895,TRUE,
BVAR-SV-p1-pilot,Bund2Y_change,12,10.597951834920433,0.5636515419011405,TRUE,
BVAR-SV-p1-pilot,CISS_change,6,7.624856555174383,0.2668952042699184,TRUE,
BVAR-SV-p1-pilot,CISS_change,12,13.794155352498201,0.3140459143133443,TRUE,
BVAR-SV-p1-pilot,GreenEquity_relative,6,10.281285457671629,0.11329540052132148,TRUE,
BVAR-SV-p1-pilot,GreenEquity_relative,12,28.2077229472374,0.005157634635196473,TRUE,
BVAR-SV-p1-pilot,GreenBond_relative,6,13.396012055292257,0.037160966955164465,TRUE,
BVAR-SV-p1-pilot,GreenBond_relative,12,22.53591891546281,0.031934393973766406,TRUE,
BVAR-SV-p2-pilot,EUA_ret,6,5.844259663190054,0.44086060189282095,TRUE,
BVAR-SV-p2-pilot,EUA_ret,12,7.500124873472296,0.8228737526682915,TRUE,
BVAR-SV-p2-pilot,TTF_ret,6,4.547643895969552,0.6029924063878894,TRUE,
BVAR-SV-p2-pilot,TTF_ret,12,9.68819542655521,0.6432939204160328,TRUE,
BVAR-SV-p2-pilot,Brent_ret,6,13.166427065281214,0.04046789587974575,TRUE,
BVAR-SV-p2-pilot,Brent_ret,12,16.588371058065817,0.16574831058255723,TRUE,
BVAR-SV-p2-pilot,Power_ret,6,7.899251883191751,0.2455777087919223,TRUE,
BVAR-SV-p2-pilot,Power_ret,12,20.244697131860388,0.06259640385535914,TRUE,
BVAR-SV-p2-pilot,CPI_yoy_change,6,6.285202460840241,0.3920115436057948,TRUE,
BVAR-SV-p2-pilot,CPI_yoy_change,12,17.485468471150355,0.1322299163116777,TRUE,
BVAR-SV-p2-pilot,IP_growth,6,6.381085364497448,0.3818810051336152,TRUE,
BVAR-SV-p2-pilot,IP_growth,12,15.447762480209468,0.21785784658756668,TRUE,
BVAR-SV-p2-pilot,Bund2Y_change,6,7.971130015804758,0.24022603634544104,TRUE,
BVAR-SV-p2-pilot,Bund2Y_change,12,12.288064895186128,0.42283094854440884,TRUE,
BVAR-SV-p2-pilot,CISS_change,6,6.376716951549928,0.3823386563876614,TRUE,
BVAR-SV-p2-pilot,CISS_change,12,11.768060275040257,0.46448232918609067,TRUE,
BVAR-SV-p2-pilot,GreenEquity_relative,6,12.147548371623547,0.058756975398022715,TRUE,
BVAR-SV-p2-pilot,GreenEquity_relative,12,30.387892566924297,0.002440296128154107,TRUE,
BVAR-SV-p2-pilot,GreenBond_relative,6,12.206536832319985,0.05751667815978534,TRUE,
BVAR-SV-p2-pilot,GreenBond_relative,12,20.00589239462747,0.0669745806531441,TRUE,
BVAR-SV-final-chain1,EUA_ret,6,5.389336482625057,0.49493148193316727,TRUE,
BVAR-SV-final-chain1,EUA_ret,12,6.967582911782614,0.8597483520721907,TRUE,
BVAR-SV-final-chain1,TTF_ret,6,5.176589487664185,0.5213720708455828,TRUE,
BVAR-SV-final-chain1,TTF_ret,12,11.053201015497327,0.5243649381251921,TRUE,
BVAR-SV-final-chain1,Brent_ret,6,12.214608407204189,0.057348867972556894,TRUE,
BVAR-SV-final-chain1,Brent_ret,12,14.979143944323635,0.24257899504456526,TRUE,
BVAR-SV-final-chain1,Power_ret,6,9.559673054356775,0.1444621260979514,TRUE,
BVAR-SV-final-chain1,Power_ret,12,21.79560465091008,0.03987547620411225,TRUE,
BVAR-SV-final-chain1,CPI_yoy_change,6,6.327477902791655,0.38752286980128914,TRUE,
BVAR-SV-final-chain1,CPI_yoy_change,12,18.493374348404043,0.10151051476858886,TRUE,
BVAR-SV-final-chain1,IP_growth,6,5.886384777524926,0.4360370687260252,TRUE,
BVAR-SV-final-chain1,IP_growth,12,13.521203524360887,0.3323214445649776,TRUE,
BVAR-SV-final-chain1,Bund2Y_change,6,7.344045894478164,0.29019821033170157,TRUE,
BVAR-SV-final-chain1,Bund2Y_change,12,10.891111776000812,0.5382728077258094,TRUE,
BVAR-SV-final-chain1,CISS_change,6,7.820801306010909,0.2515280820882497,TRUE,
BVAR-SV-final-chain1,CISS_change,12,13.623790937702877,0.3253744098186596,TRUE,
BVAR-SV-final-chain1,GreenEquity_relative,6,10.509029154735444,0.10478832647549885,TRUE,
BVAR-SV-final-chain1,GreenEquity_relative,12,28.991311296063277,0.003951710194123992,TRUE,
BVAR-SV-final-chain1,GreenBond_relative,6,14.417537013239107,0.02530436022823801,TRUE,
BVAR-SV-final-chain1,GreenBond_relative,12,22.81166659366681,0.029368054808201816,TRUE,
BVAR-SV-final-chain2,EUA_ret,6,5.574039788473044,0.4725535442455464,TRUE,
BVAR-SV-final-chain2,EUA_ret,12,7.152484077663409,0.8473743493730967,TRUE,
BVAR-SV-final-chain2,TTF_ret,6,5.156825293429023,0.5238623622505957,TRUE,
BVAR-SV-final-chain2,TTF_ret,12,10.943276887646858,0.5337860407004765,TRUE,
BVAR-SV-final-chain2,Brent_ret,6,12.347161378540001,0.054657330330529,TRUE,
BVAR-SV-final-chain2,Brent_ret,12,15.152598233573705,0.23319719625269097,TRUE,
BVAR-SV-final-chain2,Power_ret,6,9.838698647510181,0.13161118876576383,TRUE,
BVAR-SV-final-chain2,Power_ret,12,22.45185590510315,0.03275680573559758,TRUE,
BVAR-SV-final-chain2,CPI_yoy_change,6,6.38416617944857,0.3815584716445166,TRUE,
BVAR-SV-final-chain2,CPI_yoy_change,12,18.848710981109978,0.09224548913501407,TRUE,
BVAR-SV-final-chain2,IP_growth,6,5.977681681538668,0.4256948433885579,TRUE,
BVAR-SV-final-chain2,IP_growth,12,13.148592511223631,0.35833353602437656,TRUE,
BVAR-SV-final-chain2,Bund2Y_change,6,7.244687406279541,0.29881034817249175,TRUE,
BVAR-SV-final-chain2,Bund2Y_change,12,10.627123748853538,0.561115152202073,TRUE,
BVAR-SV-final-chain2,CISS_change,6,7.763317744831973,0.25596116188961293,TRUE,
BVAR-SV-final-chain2,CISS_change,12,13.531452574488283,0.33162318460131,TRUE,
BVAR-SV-final-chain2,GreenEquity_relative,6,10.410159711098553,0.10840836637879103,TRUE,
BVAR-SV-final-chain2,GreenEquity_relative,12,29.168261433243405,0.0037194857179906338,TRUE,
BVAR-SV-final-chain2,GreenBond_relative,6,13.285022515708333,0.038726548522653004,TRUE,
BVAR-SV-final-chain2,GreenBond_relative,12,21.602908181602288,0.04221886758297877,TRUE,
BVAR-SV-final-chain3,EUA_ret,6,5.895185987011106,0.4350333756250526,TRUE,
BVAR-SV-final-chain3,EUA_ret,12,7.484259257945076,0.8240251655999387,TRUE,
BVAR-SV-final-chain3,TTF_ret,6,5.391303452268521,0.49469026174417907,TRUE,
BVAR-SV-final-chain3,TTF_ret,12,11.506143692685223,0.48611059482539987,TRUE,
BVAR-SV-final-chain3,Brent_ret,6,12.424817058798757,0.05313558373540006,TRUE,
BVAR-SV-final-chain3,Brent_ret,12,15.170980786249926,0.2322189319670347,TRUE,
BVAR-SV-final-chain3,Power_ret,6,9.218845593838186,0.16163926798218997,TRUE,
BVAR-SV-final-chain3,Power_ret,12,21.444529797550913,0.044237850705545534,TRUE,
BVAR-SV-final-chain3,CPI_yoy_change,6,6.480934060312901,0.37152237206390015,TRUE,
BVAR-SV-final-chain3,CPI_yoy_change,12,18.790901989930685,0.09370109350624767,TRUE,
BVAR-SV-final-chain3,IP_growth,6,5.462393448825992,0.4860135713762209,TRUE,
BVAR-SV-final-chain3,IP_growth,12,12.843732740485583,0.3805005033632831,TRUE,
BVAR-SV-final-chain3,Bund2Y_change,6,7.571300620249266,0.2712222799869318,TRUE,
BVAR-SV-final-chain3,Bund2Y_change,12,10.795251199053407,0.5465424874354609,TRUE,
BVAR-SV-final-chain3,CISS_change,6,7.826142955988669,0.25111928372368586,TRUE,
BVAR-SV-final-chain3,CISS_change,12,13.606157474703162,0.3265618353106101,TRUE,
BVAR-SV-final-chain3,GreenEquity_relative,6,10.74252928062987,0.09666734556255097,TRUE,
BVAR-SV-final-chain3,GreenEquity_relative,12,29.08301544323609,0.0038296780517546036,TRUE,
BVAR-SV-final-chain3,GreenBond_relative,6,12.73825485961144,0.04738598992645626,TRUE,
BVAR-SV-final-chain3,GreenBond_relative,12,21.080737526506276,0.049210602332810494,TRUE,
